timestamp,车速,发动机转速,油耗,故障码数量,发动机扭矩,摩擦扭矩,燃料流量,空气进气量,SCR上游NOX传感器输出值,SCR下游NOX传感器输出值,SCR入口温度,SCR出口温度,水温
2024-08-01 10:00:00,52,850,5.840846558217853,4,159.24375801822225,80.06434102722118,49.80931181591888,178.15991783046817,99.77640139328324,45.717740695526864,155.29277051171346,143.75302929962822,61.50995807672165
2024-08-01 11:00:00,83,1126,15.01794168995534,0,385.9820043995914,13.07090205787068,13.870880944361396,101.90246205565404,16.132845719785188,23.46595772527115,135.55805279235065,102.30974981468518,75.43371678348805
2024-08-01 12:00:00,63,2966,17.807977219161415,2,271.5164048086406,52.70706127321309,40.21100538630752,184.07227052494724,59.174192371874426,7.319557773266308,276.3755511331457,232.23467926196443,86.52847891725514
2024-08-01 13:00:00,119,1487,11.25691685479028,2,337.1051031164469,44.682129510353,47.96993649098844,159.52232621036376,59.65165724960286,8.309961666663241,270.6733676497999,137.62438209457312,77.07651667900538
2024-08-01 14:00:00,119,2477,15.706163248558196,1,241.92965842316858,20.093294263730318,13.825934317779357,86.8270949901347,18.20662335438686,34.19852148919608,229.65080993202957,243.1880764979781,73.7160058193557
2024-08-01 15:00:00,77,1905,16.36115869250566,4,144.32869000678883,71.58836988927897,32.965580311094044,52.996576395017925,86.50212098982794,31.135734434337206,225.12218509148067,101.4036103064179,75.2623283150911
2024-08-01 16:00:00,92,1082,5.990745012145674,4,124.05045609837899,75.21471080193743,35.56166119493635,167.99347442049947,33.839037741754126,34.89568275033091,266.68996373489506,150.98137987235873,85.31983801214594
2024-08-01 17:00:00,81,2219,13.364464084490608,2,364.40600834854575,22.99685423250392,20.735614806088112,196.04857920586946,14.223126361061983,27.79799096023201,105.15699137776171,174.33222611458967,60.14510533789275
2024-08-01 18:00:00,106,527,16.423789558847904,3,259.2388236259004,16.19246132837079,20.510317365991604,152.71523397252108,30.479409991328996,38.05139952558289,244.54597105012274,248.8016913518206,74.3427127631186
2024-08-01 19:00:00,114,2009,6.60893811259529,3,197.87043280630624,31.654415531756666,39.982172718542266,153.2710221048893,96.71731158029019,20.530759829042815,257.2143828920899,193.32935874131178,75.9926055188638
2024-08-01 20:00:00,73,1255,14.296042640843295,0,152.59244876642163,28.36432899031981,11.941154841060818,70.31028095960934,42.554576435819534,48.91678039721025,191.95451713797584,221.11783102469326,75.9989322557595
2024-08-01 21:00:00,24,1997,16.151486226561143,1,125.88702264310665,91.67871543110945,40.83801670550734,111.69870990035865,60.59132695856077,41.62136458257233,149.71020588474568,179.43539082818967,76.45786147770278
2024-08-01 22:00:00,27,1673,9.570386701286914,1,333.06299886887405,90.36820077666158,19.056220937345447,140.35695532309285,84.09789614030922,49.884908568277254,235.49973984105603,133.80204365252558,85.81540775800829
2024-08-01 23:00:00,37,1724,12.288400505294597,4,394.1651791980669,54.742128725654645,26.83641049975142,174.73681809349836,93.62967811677508,34.082292456889476,228.75018060233333,176.7951041559022,63.071322544289025
2024-08-02 00:00:00,103,2710,14.998345957968233,4,309.0250596739952,10.954875150332317,26.110769618621422,67.85986241139278,42.05731011231472,32.25414210884941,140.34867160184461,218.0557094200543,85.83916745771465
2024-08-02 01:00:00,10,2787,12.510330507618828,2,297.30946445933716,80.55460710173426,18.35498794113723,96.66866208360679,83.04193670591273,26.93193975856431,157.97593956732211,150.95912636307136,61.73372175727225
2024-08-02 02:00:00,34,584,14.142877827896857,1,257.0770219364897,53.30228329781157,49.286666801417425,115.40945428963154,13.46436830269921,12.598007818401467,113.80959099340254,241.45357377585646,70.79089688360867
2024-08-02 03:00:00,65,1234,12.013040353973896,4,279.69928296046794,68.64781418480143,47.543619984486334,133.90000289361473,89.36429221590681,24.10156888174156,252.94104398964313,105.51347557058635,79.6307632900828
2024-08-02 04:00:00,36,2192,6.708548487241235,0,324.90911448433974,78.98297534395624,47.396574346507514,131.60770294340963,56.12042407361004,16.80654104014731,292.692647287624,236.3443443124815,85.21047527426273
2024-08-02 05:00:00,91,2794,16.56887698099483,2,206.19475002910457,85.22128961570279,39.33132746007595,73.1736649426922,99.46348445959741,34.84673536173449,105.50764158950416,83.33513477027252,60.347225150820385
2024-08-02 06:00:00,65,1996,14.886317480833034,3,126.11153867021389,49.56817791288371,47.28754713726131,123.52823238235729,52.97463837506705,38.531931776574524,105.73583610741571,135.18236804424419,65.65175827469378
2024-08-02 07:00:00,112,1461,7.667887591199946,0,200.38966280056616,71.11844411467352,42.390529710547696,72.86639611761937,40.3968629975826,43.32948608270645,236.82273218034175,166.7521956620996,64.31308787036744
2024-08-02 08:00:00,22,1775,17.268692422882456,1,134.55056589678247,59.77729715745593,23.82717351611182,70.25243670721981,30.3685003391504,29.26716357638988,103.66732472597533,153.2479088191498,88.51741217805443
2024-08-02 09:00:00,5,2323,5.402453190676144,1,399.4226813551971,99.39684822966638,16.555240103922493,159.2374320110057,58.56947327878166,33.77315149512333,263.82619459515524,207.96339947125205,65.84295385589462
2024-08-02 10:00:00,16,1642,11.89387266202992,0,254.1241999271016,97.72580044405883,45.72726334397147,148.07247497255614,80.26818528359014,24.529760347462638,290.3375875822997,172.8658680735253,66.56710271834184
2024-08-02 11:00:00,61,1805,5.151413179300114,0,276.2336661968637,50.818612884029925,38.429547929335385,83.80147215853168,43.963020427626354,10.945411431745107,275.6522623035186,119.22890092001231,72.49032694399428
2024-08-02 12:00:00,20,2016,7.7359501893530584,4,361.88650593716204,24.079620733854256,38.94614575709904,87.47333112526438,41.752686912729516,28.595125036225717,125.46666007790084,145.4800697861046,72.09560873422348
2024-08-02 13:00:00,101,924,9.086307487718145,4,225.5166921278577,36.186800705044035,31.63909046535419,136.15619298505453,78.80283859782617,23.45937658561361,299.91666332335706,213.0613714119061,86.92687747377423
2024-08-02 14:00:00,100,1352,14.354330569883185,3,232.03546595307884,30.34205192668752,18.39615643575014,70.43213452784434,71.33389204017091,22.219191291109773,118.92224343161595,147.36040682742657,85.50727024505633
2024-08-02 15:00:00,37,2885,14.73959767213311,0,397.82666814159165,84.97695357427384,39.91574175508491,89.87815252827487,32.70198987438941,42.367077662102936,157.09165583606747,95.68168484119077,61.93212429312438
2024-08-02 16:00:00,29,2536,14.061978574142751,4,333.1451296752646,44.465181761452925,25.620199957554174,134.62899970492472,59.4935656898473,32.00172530506481,177.90619113367308,82.99320996899948,63.47150152827802
2024-08-02 17:00:00,36,2985,8.475879145731314,4,258.75039649375213,18.222661125808767,11.043515001699467,71.47582462248475,66.83801387342345,12.987048877702957,215.42286772935796,193.25758550870188,67.16657391404061
2024-08-02 18:00:00,96,532,6.65013905398501,1,207.26873184639703,72.84501453357205,22.414295266941515,106.43950700132535,24.12304450232624,22.057978063613586,253.45223769394175,139.86032649816525,85.13645832614118
2024-08-02 19:00:00,70,2291,16.044301798206952,1,323.1315706474602,94.76152205882482,46.224579018643944,133.08856600236223,37.53398646200712,44.68794656807379,120.15122515780523,164.0298516632143,74.34430640457202
2024-08-02 20:00:00,114,1388,8.240684963415312,4,252.2325619784099,75.17454263700547,29.730705713013865,80.45960410500886,50.24554155639749,37.44898270241046,296.8837131399057,225.75813556738396,65.784213708292
2024-08-02 21:00:00,102,1864,18.77719978118472,1,272.6663661868929,97.32295900468269,36.86364755411496,125.20714383522214,26.23053125625534,49.17467420436879,214.83998173995906,106.51113698397651,64.0301902569471
2024-08-02 22:00:00,111,2536,16.538319308999313,0,276.29093222406743,46.17795277701309,15.858802246559689,146.86559083772835,34.07095995061485,18.387399617333337,108.43875124424073,169.69563178200167,74.01482641277455
2024-08-02 23:00:00,101,2702,10.349383317095054,1,309.3840466660629,15.526854983525618,47.30402456017837,93.92394832602592,55.52034359838729,7.868867228486547,271.23637136554834,228.93141605457382,65.50589358730706
2024-08-03 00:00:00,68,1441,18.906282473242975,0,127.77312274270443,14.445465418819238,40.8487771161731,174.90656409459916,84.43659954060341,45.85195320161115,163.48773230820916,179.02426209021743,86.13079348552085
2024-08-03 01:00:00,117,2538,18.23936805239073,2,347.422446002206,38.8668250811051,26.116935951175325,141.10242004064094,36.61061597667467,9.922698493227518,220.00151910586348,243.02368072747328,62.20756164104567
2024-08-03 02:00:00,3,1709,11.147720856465554,4,122.6914508001282,93.89884646664758,19.079491484817424,159.92751741875347,41.87972656035855,11.512919289155144,261.14551787263736,190.9243202405197,80.8993610512411
2024-08-03 03:00:00,3,2822,5.570920325671976,2,259.18959309954965,67.81369105179414,46.30553190879724,161.59185684579978,37.75594572729982,35.01746477468642,203.23035937441347,210.70639677283845,81.3124050875187
2024-08-03 04:00:00,16,1522,13.051187536526024,4,192.60640492613777,74.38404367622768,30.209820403927452,143.16885089308062,74.73589527853129,46.283985568222725,273.96363140428775,172.494337411049,75.04188293445952
2024-08-03 05:00:00,12,2393,11.842074929885886,0,392.32096810643077,96.28217562253944,32.10987095011767,192.85268765032723,88.34617292297676,35.50393546322033,218.49838111519946,229.05210405581062,66.99017353670186
2024-08-03 06:00:00,91,1830,11.829767818894704,0,195.59077270490457,45.2929773226992,48.01974864127827,110.33489190588236,66.69145581774646,42.11765711219202,294.83658276006736,174.52599987161733,85.82256926088014
2024-08-03 07:00:00,30,692,5.393225148827983,1,337.91781999284024,65.27586826718401,10.363176663930137,162.37959078868624,62.83394282167926,36.10986373150759,117.31654083030293,147.43837907412296,75.73659105069267
2024-08-03 08:00:00,109,1540,19.73542094200542,4,390.7673763560161,53.09621101819073,24.521665735040866,86.20840902499683,35.805734906242705,11.047803915788155,173.34160889116316,138.0359600435483,89.83899437378193
2024-08-03 09:00:00,56,821,18.269659002415022,4,146.56349472394743,49.571028667947964,43.88789372698738,179.21839950787157,76.93178381997177,44.92263687451079,212.60135985508862,165.66495064090853,61.22985860780166
2024-08-03 10:00:00,42,2419,12.193186437044389,1,338.3771728058538,81.53887934200824,12.202086452292278,190.99309652740158,67.93694063219937,29.247152146411093,103.29427179086854,163.30067353034556,76.78549560486437
2024-08-03 11:00:00,35,2921,11.407318038017163,3,355.6513338356059,73.6124232661242,36.10888919365897,133.04898535922422,66.85901039776496,13.776094014921533,151.34751749101548,126.74286694859904,76.44746168469878
2024-08-03 12:00:00,46,2425,12.002786805511366,3,105.74783799799168,76.53032952228678,43.83537305630803,173.3585778464922,54.77009162355732,31.655342598315503,257.97303627214603,95.04494403204662,61.21719307880215
2024-08-03 13:00:00,70,2785,14.802922398427855,3,260.3063199981224,50.98304350485184,25.561511733618154,185.20283510406304,15.266919981478614,7.396470982662839,223.7176534557916,126.37528897313865,81.52856677833381
2024-08-03 14:00:00,117,2485,12.479743523656566,4,186.22761899888675,56.746186662738374,32.232610899673105,190.24737828430924,25.106208970717752,8.395705102968233,271.9624260070451,173.91618499595668,69.52490521733338
2024-08-03 15:00:00,40,1863,18.836644198180508,2,270.57086430263575,56.825779863413544,17.30044734553871,55.09676387598479,24.965262255961495,11.388626253432953,246.7749281730249,104.58697446214481,75.92402101159686
2024-08-03 16:00:00,79,1382,5.285799116629276,0,299.95365774524396,50.353694385993116,37.75044670399674,80.02320486921299,30.03278240420706,5.809002692188681,298.36975213650635,105.70663771051395,89.88431238406737
2024-08-03 17:00:00,66,2668,8.494415633320346,3,121.42631598547146,60.46533894140701,13.123302318777945,183.55091572143985,14.52342555375499,31.972602157280107,178.3206036557595,122.14363875859932,67.39166088836164
2024-08-03 18:00:00,38,1133,11.285128626959029,3,345.1647359592197,39.69017584284074,18.347389699933387,198.55703217578082,86.67582649130753,45.77795958051265,115.46906496422307,181.33386329201682,61.83300150011845
2024-08-03 19:00:00,73,1617,5.498518773284219,2,360.29263154138073,51.86901152561752,22.576192880439457,61.53880922075094,54.84666817317237,47.36865620355692,121.99131291860098,208.79631566369366,63.743793402712996
2024-08-03 20:00:00,19,764,12.156702365225893,0,360.78608487239615,57.566379951188445,31.166854629845954,166.28745252334343,29.98347692000061,49.8581920647072,179.88944422909162,102.18402496398502,84.74742751410128
2024-08-03 21:00:00,102,2273,10.616442052185704,1,255.5508031563214,72.9556206727498,18.64287093804191,81.25444484861734,50.52345572746351,45.258978266610015,207.43220508298702,162.68361322692886,61.899149864011
2024-08-03 22:00:00,59,1277,14.71070453944371,3,376.74006688469416,57.01336598356803,31.71666063651137,54.49363542557717,79.70541138625107,21.792417735576826,205.4251089083383,190.27172115925208,82.57685515709844
2024-08-03 23:00:00,65,1849,15.88876183879252,2,381.3651833512659,41.27046804443043,18.123774038309723,182.76324870098,25.255508425107813,12.825295474428039,250.14894175560948,243.72849773321917,88.5473753416988
2024-08-04 00:00:00,110,2999,14.181809484255353,4,184.43142509372444,72.85645293557303,16.80681844762832,194.21567485057565,68.77700354977388,27.38916744651251,109.61665864046395,246.5987207155043,88.0034183807966
2024-08-04 01:00:00,75,2130,12.262269864392294,3,278.266041459246,64.14520874953834,17.881648581870643,160.72987728369594,17.013392995689543,49.582968074463494,201.54599516115002,131.68949852921756,72.42178278494436
2024-08-04 02:00:00,16,2453,17.399368988554194,1,186.91867363301554,72.9831520377715,11.713885069163187,83.27328845576037,29.744907588509907,41.38110601403628,190.1156286831822,84.07753978578607,75.45834561084814
2024-08-04 03:00:00,90,1939,19.19334910766217,4,357.29880713023897,45.219251454833866,49.60973605624265,54.79995875642413,77.93907584449786,10.751341759235292,145.64192828142734,164.57071632152258,60.578517585384596
2024-08-04 04:00:00,96,1573,13.016704068137562,0,106.23265244634098,79.06165053657102,13.36092128087273,118.62856992206031,62.45987448710471,22.841596834612446,238.94568031989795,191.48710105354155,69.91704048745805
2024-08-04 05:00:00,108,875,19.675450823281587,3,120.92932927999726,49.78325529223101,34.53865074171496,71.19343946674788,50.49677564663316,37.96208976044743,139.83716364940443,109.22684008696557,79.32157485125697
2024-08-04 06:00:00,50,2238,19.05725211419785,3,225.56875846754272,92.69468181368964,44.37682827022752,176.208532292215,99.47391551198191,43.28886555451286,232.11756025674816,146.20144343691987,77.7689000934717
2024-08-04 07:00:00,16,1741,9.910234613587624,0,174.83849935368687,44.98638650410602,15.406750886698347,52.97977883712288,17.19223012734639,38.908870206205265,149.95531912299376,182.30421017814683,77.86203722781063
2024-08-04 08:00:00,58,598,17.682578995271783,3,357.1812744024641,99.83604289312031,38.038254586918285,59.52992727845874,91.69199977522581,37.98306967813115,145.22455439996222,178.7318725107978,64.36937987752198
2024-08-04 09:00:00,75,2343,19.479899953682462,4,171.5419865622202,24.249718612608284,28.00928778370274,184.77492108120833,82.75917181326814,49.61090517651276,282.9757005407969,227.97655245770952,83.86467674489073
2024-08-04 10:00:00,54,2192,17.58418359665908,0,227.89689043997097,88.8333751106947,37.22280683995847,92.38811529923663,60.83319131338983,13.909436107416411,161.28032911777007,121.1535583674252,62.20504600829451
2024-08-04 11:00:00,15,2896,6.150891450107938,0,171.50966048472986,65.93154429123868,26.61213053204898,198.57804816317335,65.18175753978434,32.15537639281108,286.62686637263323,196.31682716205967,69.14680422831555
2024-08-04 12:00:00,102,2893,7.891729358289545,0,309.71689214624575,55.103848756177605,15.447635121669126,165.18060073596246,76.12187794651933,21.156161366870613,134.09198918391675,181.17211460255325,84.84192844122805
2024-08-04 13:00:00,19,813,9.446919747700118,1,286.4103221982198,54.01134326109266,20.212791412332578,128.82699674544358,52.771425759268595,6.116125062373254,184.81825897860722,189.74556599977024,69.51668734685265
2024-08-04 14:00:00,99,2465,11.209046202284727,1,165.10445909247204,66.95611167051139,31.513287329988664,155.40902044426053,60.797623608448326,27.67513605432149,296.09705660532023,247.38968145025072,86.50609166097664
2024-08-04 15:00:00,61,2021,10.758064639340635,1,118.42885365813424,75.8223032267455,11.126352845261138,184.13806681042277,18.542070753383058,21.60435514699794,157.23783034649938,158.58544520173194,81.68293863328756
2024-08-04 16:00:00,85,1478,10.509652922286518,2,217.8487502802053,10.98891589799941,26.137659573258752,69.05914856633234,35.288074900971516,34.67938853317036,175.237269071188,120.71007474082415,88.63911787810123
2024-08-04 17:00:00,109,2250,9.39542497006134,0,346.1095610446912,96.87494487850769,28.103667881869143,154.9999410529249,64.48841578149961,18.297143667286388,278.15900380351684,236.4887863394027,86.52713324181627
2024-08-04 18:00:00,105,921,12.546078529315666,0,381.10033817421106,83.94985812801731,19.308520086480456,128.73834180415398,32.44348116250794,23.782222052115383,226.97249632830693,109.54123759775676,85.15687491480169
2024-08-04 19:00:00,6,2338,13.44798072292758,4,191.120217135897,32.869813454618935,31.136434961026907,80.05589752285695,63.61867541500195,14.595749787229138,279.52545991168347,118.0571856391359,82.5120017919562
2024-08-04 20:00:00,99,1662,15.057089880399388,0,321.64133458950937,93.95582548245693,43.25717338046257,121.64983330806996,59.707371525674894,20.890262802129833,108.55319089415491,155.1828476042188,80.99082578259724
2024-08-04 21:00:00,96,1965,14.883738687334777,1,229.64854163489136,51.93326526625299,34.91469434232055,54.40609717946674,18.864556362661148,25.38463547827399,201.26820174893766,180.0865178754006,69.3385014185807
2024-08-04 22:00:00,107,1092,18.239726921192492,1,290.3713975627953,49.07388381360752,30.583462263064366,133.70581957672408,41.814954211257806,34.2167730712014,106.02586529066596,121.57183336119947,69.90573233029019
2024-08-04 23:00:00,42,502,5.389836863072917,3,394.77532781722897,65.98988513396074,47.002662358757455,117.65392404393626,52.31101021593026,38.46979938045809,134.93202955261637,237.31360008800425,70.58059843186301
2024-08-05 00:00:00,58,1803,15.877423637900257,3,343.29504376757825,94.17104349863334,18.424993232727445,122.37102397147429,85.00013686978554,28.542274505387333,178.14473608333424,172.79079080322794,87.31647314963328
2024-08-05 01:00:00,30,1344,13.8814861892936,1,259.92611132159146,64.21936796747036,35.519252644686595,173.33903846273304,86.16048570729164,28.95053821373351,226.2024399738807,183.82831538846258,61.73253666507202
2024-08-05 02:00:00,67,1876,19.936505771713087,1,374.7858004002406,72.82251142596286,20.694109169945555,182.71314046770726,96.83438571078112,22.159920680881214,140.91599360079383,221.45869304870888,60.12439745654037
2024-08-05 03:00:00,92,2248,15.916825376086393,0,335.0974006361723,12.651258468082997,41.30230383864562,55.3956071145358,38.41352915248984,42.55146258194386,147.57775308410302,117.43069943688484,68.81940572204333
