timestamp,车速,发动机转速,油耗,故障码数量,发动机扭矩,摩擦扭矩,燃料流量,空气进气量,SCR上游NOX传感器输出值,SCR下游NOX传感器输出值,SCR入口温度,SCR出口温度,水温,异常
2024-08-01 23:00:00,9,1851,8.952183612626122,4,359.353012547204,82.62802513887561,40.98526262384503,110.64935267965832,72.78736741011355,13.05297825847419,154.15479807673512,136.96587933338978,65.25066356954821,0.0
2024-08-02 00:00:00,63,1603,7.341624923531844,2,255.26861941300064,78.29420427559025,42.71879066062803,113.20946484395296,93.80822849721082,13.577090270165112,278.0900963165972,225.5011291247905,74.50052435605689,0.0
2024-08-02 01:00:00,98,2800,9.016009909000774,2,109.31578266896864,97.81300200182314,11.180534698806163,167.88340823417192,90.95126811469596,37.60831999133608,265.6538987588153,146.5109397110847,76.96635143392069,0.0
2024-08-02 02:00:00,58,1577,8.6325959055122,0,309.790760805216,39.17178330979395,24.37949048210267,142.49326059950096,87.38900215836824,49.79028561409103,145.2823030673496,136.08540566398926,61.43263902979478,0.0
2024-08-02 03:00:00,45,579,19.07479567840865,1,134.93064118502633,28.325049277603036,33.99658305245309,127.24562865825234,17.009120101266767,29.578776952393994,181.00951202402848,210.21620084945573,64.19843627284374,0.0
2024-08-02 04:00:00,63,1658,7.9486882664350285,3,248.73794923138442,45.719018791353484,37.79861350630648,175.22524363328398,12.77669702454849,17.14871755478788,200.0023656171072,94.21128227057937,62.89700885510247,0.0
2024-08-02 05:00:00,76,2293,19.189213755502898,2,331.45657786226093,36.18621642044914,17.61480961343627,137.16606900725262,38.74160009723967,11.740682756720636,280.2221976050339,95.58094733032003,70.6009542887221,1.0
2024-08-02 06:00:00,61,2866,19.61377165414309,0,127.39125313631979,59.38409858732946,20.83826046605296,90.09698120018739,43.50720123701395,45.909423717091705,195.34522397972796,225.20999581846377,61.87466730973015,0.0
2024-08-02 07:00:00,103,2591,9.569054791674224,4,384.68809353349667,92.89717742680844,12.099110159562073,111.48631837824504,79.72696289273448,48.214088261996395,250.4378159929192,154.24846693532646,86.85553272347103,0.0
2024-08-02 08:00:00,45,2291,17.009371453122206,0,190.67689637943954,93.95418295710084,44.266427063339734,145.6624797812845,33.37874137195803,13.194157989969495,109.5721234000238,106.23743437784046,77.70849331674606,0.0
2024-08-02 09:00:00,29,1278,6.357924063776551,4,145.47570589764007,72.20107821008475,20.368280330070412,193.6044571493036,85.7539935812363,23.875108373488946,142.4044835590279,196.67500026945316,76.0525318912998,0.0
2024-08-02 10:00:00,94,596,11.574961445247874,2,149.27204759800455,70.38264135065124,14.522117016370618,64.92651560863084,14.853320672854778,20.807698592685036,101.17321945498006,188.11611546853064,79.44358457505365,1.0
2024-08-02 11:00:00,13,2918,19.973239516296466,4,246.80164573757673,46.69230105473422,46.30184978185263,131.966754116702,49.22428200925429,44.03653145509593,227.600536137007,178.29616565908432,74.582695171819,0.0
2024-08-02 12:00:00,51,2538,13.586387421886611,0,381.953740227526,97.75947136223785,30.123934410672703,197.28855869750308,16.789167442577526,33.558591418779685,177.5574713351278,90.27752286809095,70.90862625834642,0.0
2024-08-02 13:00:00,18,1687,14.198866008087661,1,285.5811723750469,63.14020023807379,41.95832830365905,175.20802489338075,87.08827368307169,33.88748030748462,141.89853831115886,197.64987207713546,79.6282321946579,0.0
2024-08-02 14:00:00,73,1986,18.28512970169126,4,263.78440811158623,26.815783087359772,20.833109170324754,60.341791184015484,75.90364058388131,7.2197756830786926,157.8943083402084,223.6369156772406,74.83230717406819,0.0
2024-08-02 15:00:00,42,1530,14.402121497506219,2,179.14921580064978,46.89442254754674,14.602345875843795,150.35003104220903,20.42098676875014,9.94299619586776,282.660225335963,202.9083422741827,87.94707587744549,0.0
2024-08-02 16:00:00,5,2140,19.50071416936806,3,146.15846559537317,40.31129386143797,18.2623416005778,140.87806913683062,44.40740489199707,29.96274056598891,260.5864463712154,167.4696694371485,61.33130275528338,0.0
2024-08-02 17:00:00,8,2368,18.3835701296239,3,323.6749741860816,47.3110186990073,47.18316680579922,61.02136433264821,20.39295185257894,15.46843028695498,179.46446545721182,202.88001939751246,62.24616910105008,0.0
2024-08-02 18:00:00,104,570,9.266890825360512,2,232.78464579679934,65.06290337336938,10.367817497836231,182.60108095490227,56.37196364719708,9.879060841166389,147.7358912906789,247.45213547149308,68.77974437163755,1.0
2024-08-02 19:00:00,109,1426,15.344996787851546,3,372.52959871195475,32.43417156687821,33.734849847628396,92.292157413811,77.8331577882092,44.54059810466658,179.23796714670095,199.60589594056668,77.42491834960362,0.0
2024-08-02 20:00:00,4,1525,7.6182947385934865,0,367.2448933831605,43.977708913447586,21.85018264909951,54.86419061302475,39.11557206743436,13.000493963090918,292.6811274655724,227.0928451281788,82.8668487524952,0.0
2024-08-02 21:00:00,62,2467,9.387843547788224,0,199.10154260518084,83.1636633400367,38.76395418427476,121.70371182995387,33.534900942467914,21.033489886381375,124.2726151764571,99.63660321377245,85.41518182992651,0.0
2024-08-02 22:00:00,17,2653,19.585259397578255,0,192.57908811080642,80.53609991273676,47.916933648385736,102.305030113816,70.67525861942897,48.55236755548168,272.7030939732924,170.39181145410515,66.32243972246322,0.0
2024-08-02 23:00:00,48,1590,7.768167445472356,2,203.10021586283668,87.08887193138133,25.033810490438068,187.52938364242164,84.56774220471449,9.00072976616287,139.8135173870091,159.32643339723256,72.18548475925166,0.0
2024-08-03 00:00:00,32,564,17.457192623689018,3,251.02060413435953,49.03584397983711,37.57023283438684,77.80847077316803,86.20849353745777,11.572984309172643,263.2161055268922,191.15865916333263,62.0711773959713,0.0
2024-08-03 01:00:00,2,2166,6.326245631183214,0,205.97451726293224,33.078275946393966,39.82600343262979,109.25916754102681,81.49751736308194,16.842870628373163,106.43753819067541,99.27813998526604,82.35691190694493,0.0
2024-08-03 02:00:00,60,549,12.736187652868704,2,249.89428241007835,79.94336731969504,36.81652620200938,195.98576989284606,43.019975226673175,41.64578509046111,272.9680455060293,239.1971370265654,62.44066450092623,0.0
2024-08-03 03:00:00,71,1720,7.760722727542232,1,391.84295281536305,90.26337415000562,41.88971546816889,180.79075572170308,65.96699083717763,18.138440788324708,250.32748893565565,188.05802187740062,69.58587911402272,1.0
2024-08-03 04:00:00,102,2735,15.275532947770571,2,274.4087134220336,71.2435259168584,33.523419595428194,121.65299714918928,87.2475466731405,17.189990815252756,289.28905490551097,246.04613453644225,67.75822204012937,0.0
2024-08-03 05:00:00,9,1926,12.491917518348217,3,149.76995327983286,17.50257643975889,29.106080474051602,152.56045042095084,59.51237318168528,48.139667239729825,177.12836026999264,237.65531917440615,83.75673712588781,0.0
2024-08-03 06:00:00,82,2314,11.157388514020099,2,214.68690579229735,15.121916262014256,27.90404952087188,127.74199409581935,13.228418453728482,32.46746918013948,296.59446124288417,152.74442798973143,65.42571515605918,0.0
2024-08-03 07:00:00,53,2712,10.342499281644049,1,164.72219172333195,66.3711002681416,31.852266649339207,52.15265677100897,79.76225489520583,36.18619353322417,229.10597013753465,174.34318630326214,85.83575065483976,0.0
2024-08-03 08:00:00,39,1492,18.982015338469523,2,385.63898007874764,25.38081266724,39.52952236839644,76.10483461209125,69.77706615744752,38.82921220208344,245.44837731823895,230.75817128495336,87.75373060353985,1.0
2024-08-03 09:00:00,47,989,14.065669902769237,4,148.23381430469092,95.82715897909247,18.845784889453302,179.55133594117638,45.196007021968555,26.77880114807569,279.39670185336206,213.58726531006891,70.46248560474255,0.0
2024-08-03 10:00:00,98,1933,17.91294842113306,3,325.3162807874809,11.329182640787158,13.00110963226151,88.27947424556365,83.9571928273785,35.56722882447053,133.97489625167674,98.73533478319106,62.10832130113905,0.0
2024-08-03 11:00:00,26,1714,18.41987359679037,0,137.09544479884693,30.522883461706844,37.018456362534295,78.30208785016958,18.162997687333544,8.363766175437494,256.0613477391423,242.94107523528763,69.73835882956128,0.0
2024-08-03 12:00:00,21,2746,11.377059726628556,1,370.4644681686335,10.400091682945728,44.25594211867255,57.74036012955376,10.788477552458334,48.11505190597858,169.27286938214627,150.06217147977088,65.47415988970421,0.0
2024-08-03 13:00:00,24,2505,8.75976561254959,0,111.58469062434895,10.826828249960073,22.256403951324994,93.81251943969727,34.71450403126183,28.580491238213643,122.26745028178351,196.76331049468632,72.6540903516835,0.0
2024-08-03 14:00:00,103,1071,14.229298858543123,1,229.6276368105655,66.45108879155353,34.35342628439593,97.52580856776083,86.39015025683962,34.213271857527886,208.35233066394167,202.6945368668964,79.18642258985506,0.0
2024-08-03 15:00:00,59,1831,8.215371948154143,2,172.93029005117467,80.95015159789776,12.467401364038606,121.53736716655025,77.25902567567117,5.460375644003789,133.81473960794932,161.96642131103908,72.38434923791203,0.0
2024-08-03 16:00:00,82,2799,18.713797214008743,2,346.22886796719024,50.74954433962785,34.1797953182149,173.24382185004004,60.98489205801291,44.560169619077705,232.21308178644335,221.12492382024595,79.50512187683033,0.0
2024-08-03 17:00:00,91,543,13.711348982263063,3,341.79145643706687,18.696292515763286,10.361899493573045,61.50236569509107,38.217164014177655,12.975341984906617,218.25651103457562,173.63504587887653,75.68026330370992,0.0
2024-08-03 18:00:00,114,2251,12.519089599106248,2,156.62542924907788,62.736090770405454,48.070740552742855,60.28053260906738,62.233584468582364,49.08355488341055,279.53899466135863,190.38196175119631,61.18774868025727,0.0
2024-08-03 19:00:00,86,2894,6.131308138020738,4,345.29735042507343,99.01769869672756,25.15957006902996,144.75208641509172,86.55559879076515,14.703491191816738,150.8005387616229,177.79900360554495,85.5686978355529,1.0
2024-08-03 20:00:00,71,583,15.21918909349224,1,103.17355913040478,86.46298850474791,29.60460902843529,169.69698086140232,22.207153956758965,47.98015491745358,160.67037076570165,190.70247352673653,65.00476520581681,0.0
2024-08-03 21:00:00,38,566,10.216497172275169,2,116.45665700175093,73.89396990430672,14.550336254898667,155.33837207793067,11.517204295335064,38.57517992557784,182.9641246257081,223.23511746747016,69.17420406722333,0.0
2024-08-03 22:00:00,65,2723,12.76513205114593,0,382.4823729101788,96.61316914487956,48.04590825264026,85.6906644868355,70.93647995120142,45.64448591056043,228.46888901780946,202.19979543899356,73.78047050830929,0.0
2024-08-03 23:00:00,38,1971,6.609320143058146,2,102.34926784824229,67.87138163163725,26.26480039807985,193.6290992821244,97.48962928062664,37.93158015562905,202.4272889082421,182.0709847783634,87.77782029521049,0.0
2024-08-04 00:00:00,23,1845,12.982534646832331,3,230.02000084645385,47.03589240564608,25.246186256655445,81.74090788059817,64.50706165657195,16.624799480599883,127.51315984249902,186.92708166590512,80.99954349729148,0.0
2024-08-04 01:00:00,99,1059,13.562792214874166,3,252.72245474534145,25.619259656788927,28.97786857559607,194.81561545623433,13.402963345187226,13.95180483627754,145.80849899483565,213.8505810327384,83.85990830510704,0.0
2024-08-04 02:00:00,112,2113,14.805706828004904,1,330.96492803319023,29.12920162522824,48.56641268629329,107.52828786085287,78.15746529169222,22.95749716358838,177.46332919968384,84.79806367493426,83.60180568171761,0.0
2024-08-04 03:00:00,66,2064,8.70841059120036,3,313.7317367202928,81.4630498809494,36.85730615732741,172.45446990931657,28.145555907916776,5.941488400427556,281.64383616665646,188.64664898213883,71.68963685992443,0.0
2024-08-04 04:00:00,85,2178,9.362849443339481,0,173.97820572869523,32.520304242661744,20.97965707192344,119.3363594522125,63.14443725148632,19.171914875678503,279.18463729202756,100.29534870147535,67.53772713033138,0.0
2024-08-04 05:00:00,9,2544,10.15488876324549,1,372.28417787752574,10.912776975259831,20.9125702431928,188.37247151522052,34.1357514208097,22.253519114226492,280.6845528403438,159.66290754787096,66.77565945014602,0.0
2024-08-04 06:00:00,87,2640,11.436470676224388,3,328.3871187819591,65.53650926825372,29.851983019102626,186.75275827118344,62.03005490607916,41.17489853341068,240.4857308119625,188.96622651385465,68.6681250297089,0.0
2024-08-04 07:00:00,9,864,13.135186271858887,2,153.653195473536,68.29099683467697,40.351509569640314,120.82863772746865,88.356500400499,21.382443822678102,237.65973771583086,114.9691992492966,74.56491031846254,0.0
2024-08-04 08:00:00,27,1671,19.46374195865757,0,381.42979233820233,92.11781191370304,38.01380894845383,167.43195564351285,99.35398626724611,36.68692536844402,110.66388751161055,125.05514762331585,86.24393257986598,0.0
2024-08-04 09:00:00,97,1000,8.996040435919047,0,168.68536094405482,95.86539170213037,36.64324217986654,163.35429434394462,16.155584821848322,44.940931495714345,115.12334510592162,247.2952887322747,67.053209382944,0.0
2024-08-04 10:00:00,96,1389,19.27919031501501,1,343.4289749862986,78.51202078369742,46.84216761734785,132.5500587041427,78.09349276972239,11.597345846430057,250.89249683404492,128.65697723086632,71.93795885696176,0.0
2024-08-04 11:00:00,82,1899,15.237546951835046,1,315.67873541428867,35.2089284236439,31.48733586619852,53.62319205737301,95.39988566429165,9.408219981673849,193.67908587972596,162.01934146525008,61.95869812060604,0.0
2024-08-04 12:00:00,118,789,7.815707158292508,4,280.16467489164364,62.87691422403572,34.24327351813339,102.69126242498069,94.57889602059035,5.374502124007595,172.65891860344811,246.95210582921806,77.09989815882162,0.0
2024-08-04 13:00:00,107,1554,6.805352025053175,0,361.24142060756185,55.54295053368265,17.64977845806453,114.93424180403511,15.125908888121506,45.488830786186746,226.18343795793882,178.81059173072452,71.27014369794914,0.0
2024-08-04 14:00:00,58,1930,11.76334991577584,0,399.4665943197831,46.52406159193864,22.06390006734816,56.23323463642779,98.20648512880615,49.1473698234367,219.6277292197359,95.21010144085868,78.62973780761229,0.0
2024-08-04 15:00:00,40,937,9.695679114408815,3,398.0866531997435,90.14054785892333,35.83131613249995,150.5014334027341,19.653210271908115,20.056424812795775,190.10698547317497,112.60088328609397,74.32732855547226,1.0
2024-08-04 16:00:00,106,1900,7.725011109948905,2,243.85052827914816,78.53278593577043,46.46138660235205,102.63322554959497,67.67098106394815,31.842536402729493,154.9219473052807,192.13212215375182,83.92319196492025,0.0
2024-08-04 17:00:00,109,689,11.600900952849257,1,120.56683386753829,63.65317116404369,46.91742556899126,99.16112206342413,98.16845281010207,5.40206248608801,169.3165893120925,248.35327125393505,72.32190080353314,0.0
2024-08-04 18:00:00,115,1874,11.31849436375683,3,339.2822892650556,50.297059940332176,10.030154018028728,184.89779990671724,23.3807089029227,28.339938990882978,174.58798983393422,81.68310569411277,83.11810589121552,0.0
2024-08-04 19:00:00,15,2446,5.423610051442922,1,255.57303099712604,74.67078774892613,25.34912029157065,197.6987887773125,17.698967504852014,43.75130628287773,217.03820541391855,212.96904715954204,70.5043630806673,0.0
2024-08-04 20:00:00,71,961,5.240760623805537,3,287.4705820503707,24.104384384229746,12.475650830463554,89.9832042397134,33.12714381586083,12.42343649575372,118.92776826015144,191.99856130201067,65.30890458479433,0.0
2024-08-04 21:00:00,85,1074,11.84756925676183,2,372.01516956418936,78.5941954740516,12.39668937878351,73.70213045754582,34.79619240268076,8.834897436553863,294.20638086428244,130.6052526291457,80.34936427766075,0.0
2024-08-04 22:00:00,58,2297,15.22000495459875,2,393.9322464130327,84.8285583507781,38.38527151556882,153.249993105046,11.079636227637849,37.09664781629178,172.8641516522947,212.4329214234591,60.505746173135776,0.0
2024-08-04 23:00:00,6,1010,10.257213335992152,4,193.91922001358034,20.993983115915313,22.37767036890521,195.78711519176537,49.792149446555435,12.706055284385434,259.348542827433,162.371422726829,85.49940994201421,0.0
2024-08-05 00:00:00,106,943,12.951717567030688,2,139.0415552232016,17.173419870978634,10.097553316958493,79.9176730398125,57.690399999017046,41.342696682756745,196.03781138647042,201.52553901122667,80.51300524009969,0.0
2024-08-05 01:00:00,61,800,11.720866660510266,4,387.24428926041304,79.02299711682588,12.428543194155859,63.170458525173416,18.413572574873275,37.50505514208175,222.224724908518,184.16838052583122,63.480648371545925,0.0
2024-08-05 02:00:00,16,2305,7.377323690083903,3,167.8297570517446,54.93192360280809,43.97201025310086,69.84886766237929,20.91986316122386,41.12265394179281,258.20706031123007,159.8258959656756,76.36967616115373,0.0
2024-08-05 03:00:00,87,2476,18.617776686076503,2,266.0895443812642,81.52442284064382,14.490976695160516,194.2064236032067,50.250123522597825,36.943312304636294,292.315517431814,91.56828156132214,63.762399996566344,0.0
